Quarter,Quarter,Average announced price in €,Average announced price per squared meter in €,Year
Beggen,National Average,550398.0994,3151.59615,2009
Belair,National Average,569216,3251,2010
Bonnevoie,National Average,597784.7117,3375.088978,2011
Cents,National Average,596347.9724,3408.711732,2012
Cessange,National Average,644884.9797,3589.790108,2013
Clausen,National Average,663639.733,3647.123608,2014
Dommeldange,National Average,724337.1438,3943.024286,2015
Eich,National Average,754509.2219,4124.10338,2016
Gare,National Average,812919.0678,4274.039466,2017
Gasperich,National Average,874685.96,4562.288,2018
Grund,National Average,970589.13,5038.614,2019
Hamm,National Average,1180466.6,6364.361,2020
Hollerich,National Average,1258700.3,6744.357,2021
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mülhenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mühlenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mühlenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mühlenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
Bonnevoie,,,,
Cents,,,,
Cessange,,,,
Clausen,,,,
Dommeldange,,,,
Eich,,,,
Gare,,,,
Gasperich,,,,
Grund,,,,
Hamm,,,,
Hollerich,,,,
Kirchberg,,,,
Limpertsberg,,,,
Merl,,,,
Mühlenbach,,,,
Neudorf,,,,
Pfaffenthal,,,,
Pulvermühle,,,,
Rollingergrund,,,,
Ville-Haute,,,,
Weimerskirch,,,,
Luxembourg City,,,,
National Average,,,,
Beggen,,,,
Belair,,,,
