Commune,Number of sales,Average registered price per squared meter in €,MinPriceSM,MaxPriceSM,Year
Beaufort,3,3488.124,2301,4852,2009
Bech,0,3488.124,2301,4852,2009
Beckerich,3,3488.124,2301,4852,2009
Berdorf,3,3488.124,2301,4852,2009
Bertrange,27,4050.639,2478,5653,2009
Bettembourg,32,3542.597,2760,4428,2009
Bettendorf,3,3488.124,2301,4852,2009
Betzdorf,7,3488.124,2301,4852,2009
Bissen,11,3254.024,2618,3657,2009
Biwer,1,3488.124,2301,4852,2009
Boevange-sur-Attert,2,3488.124,2301,4852,2009
Boulaide,2,3488.124,2301,4852,2009
Bourscheid,0,3488.124,2301,4852,2009
Bous,3,3488.124,2301,4852,2009
Clervaux,12,2922.786,2048,3629,2009
Colmar-Berg,14,3243.431,2295,3705,2009
Consdorf,4,3488.124,2301,4852,2009
Contern,13,3577.672,2393,5612,2009
Dalheim,7,3488.124,2301,4852,2009
Diekirch,26,3254.674,1876,4545,2009
Differdange,149,3197.405,2157,4114,2009
Dippach,23,3022.317,1586,4014,2009
Dudelange,111,3264.304,2315,4180,2009
Echternach,23,3201.468,2105,4401,2009
Ell,6,3488.124,2301,4852,2009
Erpeldange,5,3488.124,2301,4852,2009
Esch-sur-Alzette,145,3145.165,2231,4129,2009
Esch-sur-Sûre,0,3488.124,2301,4852,2009
Eschweiler,4,3488.124,2301,4852,2009
Ettelbruck,37,3117.347,2252,4010,2009
Feulen,1,3488.124,2301,4852,2009
Fischbach,9,3488.124,2301,4852,2009
Flaxweiler,0,3488.124,2301,4852,2009
Frisange,30,3365.476,2273,4304,2009
Garnich,2,3488.124,2301,4852,2009
Goesdorf,3,3488.124,2301,4852,2009
Grevenmacher,28,3174.88,1984,4149,2009
Grosbous,1,3488.124,2301,4852,2009
Heffingen,3,3488.124,2301,4852,2009
Hesperange,103,3793.039,2772,4858,2009
Hobscheid,15,3440.977,2644,4510,2009
Junglinster,19,3759.141,2852,4487,2009
Kaerjeng,45,3202.215,2269,3966,2009
Kayl,61,3245.489,2167,4040,2009
Kehlen,13,3067.42,1838,4216,2009
Kiischpelt,0,3488.124,2301,4852,2009
Koerich,4,3488.124,2301,4852,2009
Kopstal,6,3488.124,2301,4852,2009
Lac de la Haute-Sûre,0,3488.124,2301,4852,2009
Larochette,8,3488.124,2301,4852,2009
Lenningen,6,3488.124,2301,4852,2009
Leudelange,12,4316.903,3089,5212,2009
Lintgen,10,3587.539,2753,3889,2009
Lorentzweiler,12,3831.168,2646,4898,2009
Luxembourg City,415,4060.211,2595,5695,2009
Mamer,19,3635.166,2311,4926,2009
Manternach,1,3488.124,2301,4852,2009
Mersch,32,3312.248,2430,4526,2009
Mertert,12,3199.788,2110,4063,2009
Mertzig,3,3488.124,2301,4852,2009
Mompach,0,3488.124,2301,4852,2009
Mondercange,32,3483.475,2795,4197,2009
Mondorf-les-Bains,34,3598.984,1806,4595,2009
Niederanven,5,3488.124,2301,4852,2009
Nommern,2,3488.124,2301,4852,2009
Parc Hosingen,8,3488.124,2301,4852,2009
Petange,87,3076.034,2079,4268,2009
Preizerdaul,1,3488.124,2301,4852,2009
Putscheid,0,3488.124,2301,4852,2009
Rambrouch,0,3488.124,2301,4852,2009
Reckange-sur-Mess,8,3488.124,2301,4852,2009
Redange,4,3488.124,2301,4852,2009
Reisdorf,0,3488.124,2301,4852,2009
Remich,31,3106.261,2301,3905,2009
Roeser,41,3822.888,2636,4619,2009
Rosport,3,3488.124,2301,4852,2009
Rumelange,20,3295.224,2375,4324,2009
